MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
conv1,172.95029900000017,ms,678.8347170000003,ms,307.17558273506165,ms,1215.7731111516953,ms,0.0,kb,0.0,kb,6648320.0,kb,26619476.0,kb,354,11178564
bn1,22.270207999999965,ms,66.36137100000006,ms,61.78428767585754,ms,179.48576046180725,ms,0.0,kb,0.0,kb,6648320.0,kb,33241600.0,kb,354,11178564
relu,10.558030999999994,ms,15.039685000000008,ms,43.545600353240964,ms,83.03308817768097,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,11178564
maxpool,16.921244000000012,ms,35.50242000000004,ms,57.56528054332733,ms,113.15353671073913,ms,0.0,kb,0.0,kb,4987608.0,kb,14962824.0,kb,354,11178564
conv1,28.511491999999965,ms,103.88650700000012,ms,133.00390447711945,ms,521.4634879360199,ms,0.0,kb,0.0,kb,1662568.0,kb,6792049.0,kb,354,11178564
bn1,19.46717500000002,ms,57.71012199999996,ms,28.483327798843384,ms,80.33254384231567,ms,0.0,kb,0.0,kb,1746016.0,kb,8730080.0,kb,354,11178564
relu,18.177599,ms,25.276455999999968,ms,31.38486380958557,ms,55.43132769203186,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708,11178564
conv2,25.142008999999995,ms,90.28623600000012,ms,129.1004480047226,ms,506.0047361211777,ms,0.0,kb,0.0,kb,1662568.0,kb,6792049.0,kb,354,11178564
bn2,19.403661999999983,ms,57.792956000000004,ms,28.458271856307984,ms,80.35126417922973,ms,0.0,kb,0.0,kb,1662080.0,kb,8310400.0,kb,354,11178564
conv1,25.23931599999994,ms,90.77792100000009,ms,129.1670395708084,ms,506.31049546813966,ms,0.0,kb,0.0,kb,1662080.0,kb,6790097.0,kb,354,11178564
bn1,19.285395000000015,ms,57.16653500000007,ms,28.288255807876588,ms,79.80764807319642,ms,0.0,kb,0.0,kb,1662080.0,kb,8310400.0,kb,354,11178564
relu,18.032279000000024,ms,25.014447000000043,ms,31.24886377620697,ms,55.230239789962766,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708,11178564
conv2,24.934010999999924,ms,89.48027899999987,ms,128.9155838871002,ms,505.35942297172545,ms,0.0,kb,0.0,kb,1662080.0,kb,6790097.0,kb,354,11178564
bn2,19.336448999999995,ms,57.58030899999998,ms,28.36585587692261,ms,80.07030417823792,ms,0.0,kb,0.0,kb,1662080.0,kb,8310400.0,kb,354,11178564
conv1,24.308636000000007,ms,85.99192200000009,ms,140.26355185985565,ms,550.6846075201034,ms,0.0,kb,0.0,kb,963392.0,kb,3853568.0,kb,354,11178564
bn1,19.29992500000004,ms,57.41119899999993,ms,22.557632158279418,ms,62.61020802307129,ms,0.0,kb,0.0,kb,831792.0,kb,4158960.0,kb,354,11178564
relu,17.710919999999977,ms,24.612280999999975,ms,17.854912093639374,ms,28.4813760972023,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708,11178564
conv2,24.853189999999987,ms,89.12095200000002,ms,135.2400004673004,ms,530.6703052053451,ms,0.0,kb,0.0,kb,831040.0,kb,3913152.5,kb,354,11178564
bn2,19.213794000000025,ms,56.9461130000001,ms,23.462560028076172,ms,65.33097598838806,ms,0.0,kb,0.0,kb,831040.0,kb,4155200.0,kb,354,11178564
0,25.395805999999997,ms,91.41947399999992,ms,36.559488098144534,ms,135.88412817382812,ms,0.0,kb,0.0,kb,831040.0,kb,3325925.0,kb,354,11178564
1,19.166167000000012,ms,56.72001600000012,ms,21.4441279296875,ms,59.25657569694519,ms,0.0,kb,0.0,kb,831040.0,kb,4155200.0,kb,354,11178564
