MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
conv1,1781.6727949999981,ms,7121.695779999994,ms,0.0,ms,0,ms,6648320.0,kb,33241600.0,kb,0.0,kb,0.0,kb,354,11178564
bn1,695.652393,ms,2088.673505000003,ms,0.0,ms,0,ms,6648320.0,kb,33241954.0,kb,0.0,kb,0.0,kb,354,11178564
relu,351.0453679999999,ms,698.241437999999,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,11178564
maxpool,1913.5446429999995,ms,3829.054285000001,ms,0.0,ms,0,ms,4986240.0,kb,14958720.0,kb,0.0,kb,0.0,kb,354,11178564
conv1,1364.4075319999977,ms,5452.303997999994,ms,0.0,ms,0,ms,1662080.0,kb,8310400.0,kb,0.0,kb,0.0,kb,354,11178564
bn1,117.68076500000018,ms,354.37523199999987,ms,0.0,ms,0,ms,1662080.0,kb,8310754.0,kb,0.0,kb,0.0,kb,354,11178564
relu,61.227028000000054,ms,116.40366900000004,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708,11178564
conv2,1323.2266700000014,ms,5288.855036999994,ms,0.0,ms,0,ms,1662080.0,kb,8310400.0,kb,0.0,kb,0.0,kb,354,11178564
bn2,120.25513699999986,ms,362.2576629999993,ms,0.0,ms,0,ms,1662080.0,kb,8310754.0,kb,0.0,kb,0.0,kb,354,11178564
conv1,1334.8850049999976,ms,5334.836114999994,ms,0.0,ms,0,ms,1662080.0,kb,8310400.0,kb,0.0,kb,0.0,kb,354,11178564
bn1,128.97696399999998,ms,388.56150999999966,ms,0.0,ms,0,ms,1662080.0,kb,8310754.0,kb,0.0,kb,0.0,kb,354,11178564
relu,60.05116899999994,ms,113.96513499999992,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708,11178564
