MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
0,5934.345978,ms,23735.84359000004,ms,0.0,ms,0,ms,26593280.0,kb,132966400.0,kb,0.0,kb,0.0,kb,354,143683628
1,1721.2020149999998,ms,3435.5548469999985,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
2,28680.032146000023,ms,114720.03450900009,ms,0.0,ms,0,ms,26593280.0,kb,132966400.0,kb,0.0,kb,0.0,kb,354,143683628
3,1715.1835189999986,ms,3423.5687300000027,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
4,5451.458782999996,ms,10917.732927999994,ms,0.0,ms,0,ms,19944960.0,kb,59834880.0,kb,0.0,kb,0.0,kb,354,143683628
5,13225.143139999986,ms,52901.70053200004,ms,0.0,ms,0,ms,13296640.0,kb,66483200.0,kb,0.0,kb,0.0,kb,354,143683628
6,806.9408389999995,ms,1607.1937200000013,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
7,24866.60294499999,ms,99473.92339600019,ms,0.0,ms,0,ms,13296640.0,kb,66483200.0,kb,0.0,kb,0.0,kb,354,143683628
8,808.0070369999997,ms,1609.3858199999986,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
9,2229.584446999998,ms,4469.571155000001,ms,0.0,ms,0,ms,9972480.0,kb,29917440.0,kb,0.0,kb,0.0,kb,354,143683628
10,11310.310312999976,ms,45244.89760999991,ms,0.0,ms,0,ms,6648320.0,kb,33241600.0,kb,0.0,kb,0.0,kb,354,143683628
