MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
conv1,37.77628599999998,ms,137.95457600000003,ms,171.96534498786926,ms,674.4826895217896,ms,0.0,kb,0.0,kb,6648320.0,kb,26619476.0,kb,354,23639428
bn1,22.064513000000076,ms,64.95003300000002,ms,61.74998375511169,ms,179.52067142295837,ms,0.0,kb,0.0,kb,6648320.0,kb,33241600.0,kb,354,23639428
relu,10.792276999999999,ms,15.174561000000008,ms,43.64972793579101,ms,83.04300788497925,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,23639428
maxpool,17.47869499999998,ms,36.48151700000001,ms,58.184863801956176,ms,114.15705593681335,ms,0.0,kb,0.0,kb,5022456.0,kb,15067368.0,kb,354,23639428
conv1,26.027566000000004,ms,93.12091599999998,ms,43.81708805656433,ms,164.1943677444458,ms,0.0,kb,0.0,kb,1662176.0,kb,6655253.0,kb,354,23639428
bn1,19.829094999999953,ms,58.739330999999936,ms,28.993439775466918,ms,81.78761541938782,ms,0.0,kb,0.0,kb,1662176.0,kb,8310880.0,kb,354,23639428
conv2,28.689925000000038,ms,104.11439600000016,ms,132.54272003555297,ms,519.4975996923447,ms,0.0,kb,0.0,kb,1662176.0,kb,6790481.0,kb,354,23639428
bn2,19.60622499999999,ms,58.11544999999998,ms,28.64345575904846,ms,80.8227198600769,ms,0.0,kb,0.0,kb,1662176.0,kb,8310880.0,kb,354,23639428
conv3,24.972699999999985,ms,89.58991199999998,ms,86.69785569477081,ms,336.24159869003296,ms,0.0,kb,0.0,kb,6648320.0,kb,26599829.0,kb,354,23639428
bn3,19.268169000000025,ms,57.065844999999904,ms,60.47766418647766,ms,176.4051205062866,ms,0.0,kb,0.0,kb,6648320.0,kb,33241600.0,kb,354,23639428
