MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
0,51.12897600000005,ms,191.45172900000014,ms,132.05350425434114,ms,514.0445764608384,ms,0.0,kb,0.0,kb,1808568.5,kb,7240646.0,kb,354,44421956
1,10.390298999999999,ms,14.545082000000004,ms,16.32467207336426,ms,28.521344005584716,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,44421956
2,16.46806699999999,ms,34.60980600000002,ms,25.788032083511354,ms,49.69030402851105,ms,0.0,kb,0.0,kb,1310260.5,kb,3930781.5,kb,354,44421956
3,40.157304,ms,149.86204800000024,ms,213.31123326396943,ms,841.4013460178376,ms,0.0,kb,0.0,kb,1231324.5,kb,16492406.5,kb,354,44421956
4,9.414672999999995,ms,13.04073699999999,ms,9.80704000377655,ms,15.859488184928894,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,44421956
5,15.684259000000008,ms,33.44498499999997,ms,21.406176179885865,ms,41.13846432304382,ms,0.0,kb,0.0,kb,816067.5,kb,2448202.5,kb,354,44421956
6,40.05739100000008,ms,149.2346689999999,ms,146.7466886034012,ms,575.3505283823014,ms,0.0,kb,0.0,kb,693683.5,kb,5324065.0,kb,354,44421956
7,9.352560000000008,ms,12.934679999999986,ms,9.235679995059966,ms,13.99059203004837,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,44421956
8,37.457235000000026,ms,138.94598699999952,ms,192.62617626190186,ms,758.7800631017685,ms,0.0,kb,0.0,kb,358280.0,kb,4831874.0,kb,354,44421956
9,9.305283000000001,ms,12.851827000000002,ms,9.199968045711516,ms,13.572416047573089,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,44421956
10,37.25953800000003,ms,138.18458799999962,ms,139.29740782546997,ms,545.5998392076492,ms,0.0,kb,0.0,kb,358280.0,kb,3699074.0,kb,354,44421956
11,9.283457000000002,ms,12.829157999999982,ms,9.185120015621186,ms,13.542304045200348,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,44421956
12,15.396705000000031,ms,32.68611899999992,ms,15.48790409374237,ms,29.29519993019104,ms,0.0,kb,0.0,kb,228960.0,kb,686880.0,kb,354,44421956
avgpool,12.618317999999995,ms,25.31068299999994,ms,23.925407972335815,ms,45.981823904037476,ms,0.0,kb,0.0,kb,76320.0,kb,228960.0,kb,354,44421956
0,1.279102000000001,ms,1.279102000000001,ms,1.1287679948806764,ms,1.1287679948806764,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,44421956
1,28.824419000000006,ms,60.44807300000017,ms,332.1136968011856,ms,658.2342410230636,ms,0.0,kb,0.0,kb,33920.0,kb,101760.0,kb,354,44421956
2,9.379367000000016,ms,13.002467000000005,ms,9.308064044475556,ms,13.13235205411911,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,44421956
3,1.2739580000000017,ms,1.2739580000000017,ms,1.1104320087432862,ms,1.1104320087432862,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,44421956
4,24.531240000000007,ms,51.86198400000018,ms,58.39692846775055,ms,111.20870460414886,ms,0.0,kb,0.0,kb,8480.0,kb,25440.0,kb,354,44421956
5,9.459896999999991,ms,13.057936000000014,ms,9.392928027153015,ms,13.180384016036987,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,44421956
6,24.130148000000016,ms,50.95251699999989,ms,24.896927882194518,ms,44.402943457603456,ms,0.0,kb,0.0,kb,177.0,kb,531.0,kb,354,44421956
