MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
conv0,1967.5551169999953,ms,7867.217684000001,ms,0.0,ms,0,ms,6648320.0,kb,33241600.0,kb,0.0,kb,0.0,kb,354,6957956
norm0,680.4050049999986,ms,2047.3375660000058,ms,0.0,ms,0,ms,6648320.0,kb,33241954.0,kb,0.0,kb,0.0,kb,354,6957956
relu0,349.4765129999999,ms,695.0192489999995,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
pool0,2372.4450870000032,ms,4749.720057000001,ms,0.0,ms,0,ms,4986240.0,kb,14958720.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,174.2842040000001,ms,527.5822580000014,ms,0.0,ms,0,ms,1662080.0,kb,8310754.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,28.60303100000001,ms,54.15191900000002,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,361.69141699999915,ms,2388.3357520000004,ms,0.0,ms,0,ms,3324160.0,kb,23269120.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,352.2915220000004,ms,1062.727129999999,ms,0.0,ms,0,ms,3324160.0,kb,16621508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,154.20365900000016,ms,305.069221,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,1690.9460220000012,ms,6761.27439200001,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,261.9487629999997,ms,789.770221,ms,0.0,ms,0,ms,2493120.0,kb,12466131.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,74.19001300000005,ms,144.73887500000018,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,486.33775400000025,ms,3187.558257000003,ms,0.0,ms,0,ms,3324160.0,kb,23269120.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,344.0736789999989,ms,1039.3446780000004,ms,0.0,ms,0,ms,3324160.0,kb,16621508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,167.05700800000002,ms,330.5835829999995,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,1689.5250010000025,ms,6755.26626399998,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,327.8250560000006,ms,986.9082430000007,ms,0.0,ms,0,ms,3324160.0,kb,16621508.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,168.9248920000001,ms,333.99018100000006,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,648.3327190000019,ms,4253.557571999992,ms,0.0,ms,0,ms,3324160.0,kb,23269120.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,343.7091869999994,ms,1040.5230810000023,ms,0.0,ms,0,ms,3324160.0,kb,16621508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,171.61288200000013,ms,339.5794079999997,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,1691.2691389999998,ms,6761.9555960000025,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,431.75939999999974,ms,1299.3001829999996,ms,0.0,ms,0,ms,4155200.0,kb,20776885.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,222.92594900000006,ms,441.73029399999996,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,811.1161249999979,ms,5315.710023999993,ms,0.0,ms,0,ms,3324160.0,kb,23269120.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,346.2838399999995,ms,1050.0081239999988,ms,0.0,ms,0,ms,3324160.0,kb,16621508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,173.66848200000015,ms,343.60748199999983,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,1701.2581400000006,ms,6801.815345999993,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,536.5397490000018,ms,1614.6065520000002,ms,0.0,ms,0,ms,4986240.0,kb,24932262.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,274.0117979999999,ms,544.1838940000005,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,999.6409020000007,ms,6520.170306000006,ms,0.0,ms,0,ms,3324160.0,kb,23269120.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,351.0908589999998,ms,1066.0870619999985,ms,0.0,ms,0,ms,3324160.0,kb,16621508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,171.82542799999987,ms,339.9313970000002,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,1716.778754999999,ms,6863.8447599999945,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,631.402448000001,ms,1900.1634289999981,ms,0.0,ms,0,ms,5817280.0,kb,29087639.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,334.0226350000007,ms,664.2149599999989,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,1151.568786,ms,7528.914216000026,ms,0.0,ms,0,ms,3324160.0,kb,23269120.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,355.1890779999996,ms,1079.3266750000016,ms,0.0,ms,0,ms,3324160.0,kb,16621508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,168.50246000000007,ms,333.2024589999998,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,1719.1046360000016,ms,6873.047497999998,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354,6957956
norm,768.5324750000009,ms,2310.486962,ms,0.0,ms,0,ms,6648320.0,kb,33243016.0,kb,0.0,kb,0.0,kb,354,6957956
relu,386.628411,ms,769.4161119999999,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv,1322.2952619999976,ms,8635.367396000009,ms,0.0,ms,0,ms,3324160.0,kb,23269120.0,kb,0.0,kb,0.0,kb,354,6957956
pool,526.1744530000005,ms,532.2514770000002,ms,0.0,ms,0,ms,831040.0,kb,1662080.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,72.90203399999992,ms,222.94068099999967,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,14.581054999999996,ms,25.811093000000017,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,179.42584600000006,ms,1149.534229,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,77.93842100000023,ms,237.91022800000036,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,20.988311000000003,ms,39.157055999999955,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,443.53782900000016,ms,1774.4323359999994,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,102.11202899999982,ms,309.31336400000083,ms,0.0,ms,0,ms,1038800.0,kb,5194885.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,21.974955999999967,ms,41.10249000000004,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,216.47070499999947,ms,1396.226029000001,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,77.02416800000013,ms,235.43946300000025,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,24.09981599999999,ms,45.51856599999994,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,440.2643280000006,ms,1760.6503190000005,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,125.35740499999984,ms,379.29534899999936,ms,0.0,ms,0,ms,1246560.0,kb,6233862.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,23.69781700000001,ms,44.46355099999991,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,255.018211999998,ms,1645.9435069999993,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,77.12167500000027,ms,236.08280000000005,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,25.213168,ms,47.72237000000005,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,440.43946900000003,ms,1760.8557519999965,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,147.61209799999975,ms,446.56805800000217,ms,0.0,ms,0,ms,1454320.0,kb,7272839.0,kb,0.0,kb,0.0,kb,354,6957956
