MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
0,1600.3709470000026,ms,6398.715691999988,ms,0.0,ms,0,ms,1603250.0,kb,8016250.0,kb,0.0,kb,0.0,kb,354,44421956
1,78.75121999999996,ms,152.73929699999994,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,44421956
2,486.5182380000005,ms,976.4273420000005,ms,0.0,ms,0,ms,1159110.0,kb,3477330.0,kb,0.0,kb,0.0,kb,354,44421956
3,2506.6618080000003,ms,10027.636029000012,ms,0.0,ms,0,ms,1159110.0,kb,5795550.0,kb,0.0,kb,0.0,kb,354,44421956
4,51.71297899999997,ms,99.96598600000009,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,44421956
5,310.03530799999993,ms,622.312808999999,ms,0.0,ms,0,ms,806130.0,kb,2418390.0,kb,0.0,kb,0.0,kb,354,44421956
6,1524.0998040000038,ms,6097.474288,ms,0.0,ms,0,ms,537420.0,kb,2687100.0,kb,0.0,kb,0.0,kb,354,44421956
7,16.49493000000001,ms,29.73325799999997,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,44421956
8,1982.4414960000006,ms,7930.483795000015,ms,0.0,ms,0,ms,358280.0,kb,1791400.0,kb,0.0,kb,0.0,kb,354,44421956
9,11.242203000000002,ms,18.963115999999996,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,44421956
10,1336.559058,ms,5346.224255000014,ms,0.0,ms,0,ms,358280.0,kb,1791400.0,kb,0.0,kb,0.0,kb,354,44421956
11,8.775527000000002,ms,14.619169000000005,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,44421956
12,88.71900000000002,ms,179.84731800000017,ms,0.0,ms,0,ms,228960.0,kb,686880.0,kb,0.0,kb,0.0,kb,354,44421956
avgpool,34.629475000000035,ms,69.82821299999995,ms,0.0,ms,0,ms,76320.0,kb,228960.0,kb,0.0,kb,0.0,kb,354,44421956
0,0.4389820000000003,ms,0.4389820000000003,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,44421956
1,4582.782001000007,ms,9171.794488000016,ms,0.0,ms,0,ms,33920.0,kb,67840.0,kb,0.0,kb,0.0,kb,354,44421956
2,10.421244000000005,ms,15.613264999999995,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,44421956
3,0.6940089999999997,ms,0.6940089999999997,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,44421956
4,291.14422799999994,ms,588.869264000001,ms,0.0,ms,0,ms,8480.0,kb,16960.0,kb,0.0,kb,0.0,kb,354,44421956
5,7.446654999999998,ms,10.489972999999983,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,44421956
6,19.864653999999966,ms,45.44505099999997,ms,0.0,ms,0,ms,33.125,kb,66.25,kb,0.0,kb,0.0,kb,354,44421956
