MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
0,46.76420399999989,ms,175.00386100000057,ms,272.1735355682373,ms,1075.634975101471,ms,0.0,kb,0.0,kb,26773504.0,kb,107198269.0,kb,354,143683628
1,10.059372999999983,ms,14.215627999999999,ms,152.58819139766692,ms,301.40822311115267,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
2,39.26346400000003,ms,147.2676829999999,ms,1032.207068698883,ms,4118.17000789547,ms,0.0,kb,0.0,kb,26683904.0,kb,106877393.0,kb,354,143683628
3,9.062935999999986,ms,12.690825000000004,ms,151.86777616786958,ms,300.339904384613,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
4,16.37951199999999,ms,34.868807999999994,ms,140.2749113969803,ms,278.75830274486543,ms,0.0,kb,0.0,kb,19945056.0,kb,59835168.0,kb,354,143683628
5,35.842387000000066,ms,134.0148119999996,ms,514.5890255908967,ms,2048.2014116067885,ms,0.0,kb,0.0,kb,13296640.0,kb,53469937.0,kb,354,143683628
6,8.936883000000003,ms,12.501293,ms,79.06880032587051,ms,154.76678449869155,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
7,35.136201000000064,ms,131.01329100000024,ms,831.6484816579818,ms,3316.380027873039,ms,0.0,kb,0.0,kb,13296640.0,kb,53775616.0,kb,354,143683628
8,8.959620000000015,ms,12.518716000000012,ms,79.12803251695632,ms,154.9100167899132,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
9,14.59252299999999,ms,30.87373499999997,ms,75.5958082485199,ms,149.67206414794921,ms,0.0,kb,0.0,kb,9973360.0,kb,29920080.0,kb,354,143683628
10,34.138383000000054,ms,127.50800600000004,ms,470.6952958135605,ms,1872.8048602600097,ms,0.0,kb,0.0,kb,6648320.0,kb,27727249.0,kb,354,143683628
11,8.056600000000007,ms,11.324861000000002,ms,42.222815711498264,ms,81.37401562261581,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
12,31.826864999999938,ms,118.91338300000002,ms,825.8751311416626,ms,3294.065490988731,ms,0.0,kb,0.0,kb,6648320.0,kb,28869169.0,kb,354,143683628
13,8.139747,ms,11.446698999999997,ms,42.31158371400833,ms,81.54022358942032,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
14,31.67093600000007,ms,118.00807499999999,ms,820.7896615781784,ms,3273.682864198685,ms,0.0,kb,0.0,kb,6648320.0,kb,28869169.0,kb,354,143683628
15,7.993295999999993,ms,11.239617000000003,ms,42.248159740924834,ms,81.4446075348854,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
16,31.915370000000067,ms,119.24889800000014,ms,819.7252836427689,ms,3269.567853849411,ms,0.0,kb,0.0,kb,6648320.0,kb,28869169.0,kb,354,143683628
17,8.220017999999998,ms,11.450727999999987,ms,42.380703954696656,ms,81.56028772258759,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
18,12.96760199999999,ms,27.260424000000018,ms,42.844704174041745,ms,84.29279969978333,ms,0.0,kb,0.0,kb,4993480.0,kb,14980440.0,kb,354,143683628
