MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
conv,33.02200000000001,ms,120.97711399999989,ms,168.1195198984146,ms,660.5509119615555,ms,0.0,kb,0.0,kb,6706481.0,kb,26852120.0,kb,354,5604004
bn,20.663351999999975,ms,60.81547000000002,ms,60.65648046875,ms,176.231968542099,ms,0.0,kb,0.0,kb,6734437.5,kb,33672187.5,kb,354,5604004
maxpool1,15.517271000000012,ms,32.39715200000004,ms,61.97478389453888,ms,121.95350405788422,ms,0.0,kb,0.0,kb,5031915.5,kb,15095746.5,kb,354,5604004
conv,24.369824000000015,ms,87.73001200000013,ms,42.66326444244385,ms,160.3069439983368,ms,0.0,kb,0.0,kb,1694412.5,kb,6784199.0,kb,354,5604004
bn,18.547483,ms,54.991178000000076,ms,28.054816160202027,ms,79.1651522769928,ms,0.0,kb,0.0,kb,1687801.0,kb,8439005.0,kb,354,5604004
conv,25.972241000000043,ms,93.96624199999982,ms,326.1327678394318,ms,1294.3470081920623,ms,0.0,kb,0.0,kb,5064172.0,kb,20729670.5,kb,354,5604004
bn,18.30225699999998,ms,54.30149599999999,ms,48.97494390296936,ms,141.9875194969177,ms,0.0,kb,0.0,kb,5098423.0,kb,25492115.0,kb,354,5604004
maxpool2,14.28992900000003,ms,30.378503000000002,ms,49.11651197147369,ms,96.48240012931824,ms,0.0,kb,0.0,kb,3824466.0,kb,11473398.0,kb,354,5604004
conv,22.506013999999997,ms,79.57050499999994,ms,43.99359973621368,ms,166.0144962949753,ms,0.0,kb,0.0,kb,442810.0,kb,1771240.0,kb,354,5604004
bn,18.140843000000043,ms,53.67092900000002,ms,18.47036814880371,ms,50.44195211029053,ms,0.0,kb,0.0,kb,468883.0,kb,2344415.0,kb,354,5604004
conv,23.174646999999965,ms,83.15823500000002,ms,51.81584016227722,ms,197.28355199432374,ms,0.0,kb,0.0,kb,712406.0,kb,2851389.0,kb,354,5604004
bn,18.003776999999992,ms,53.376772000000024,ms,19.26153620147705,ms,52.90432045555115,ms,0.0,kb,0.0,kb,739953.5,kb,3699767.5,kb,354,5604004
conv,23.857342000000067,ms,85.91206400000004,ms,109.88387122535705,ms,429.7473584985733,ms,0.0,kb,0.0,kb,889278.0,kb,4063416.0,kb,354,5604004
bn,17.91706099999999,ms,53.192368000000116,ms,22.563583814620973,ms,62.85932749938965,ms,0.0,kb,0.0,kb,948149.5,kb,4740747.5,kb,354,5604004
conv,20.42423699999998,ms,71.47872299999997,ms,32.4246719045639,ms,119.98112018203736,ms,0.0,kb,0.0,kb,103880.0,kb,415520.0,kb,354,5604004
bn,17.866025000000032,ms,53.01575899999997,ms,17.677695957183836,ms,47.5383678894043,ms,0.0,kb,0.0,kb,103880.0,kb,519400.0,kb,354,5604004
conv,23.309767000000033,ms,84.10447200000016,ms,38.87664022254944,ms,145.8268483324051,ms,0.0,kb,0.0,kb,207760.0,kb,832855.5,kb,354,5604004
bn,17.893822999999973,ms,53.13150999999999,ms,17.689887998580932,ms,47.68592004776001,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,5604004
0,13.835221000000022,ms,29.275456000000016,ms,41.48652793502808,ms,81.3533436574936,ms,0.0,kb,0.0,kb,3826958.5,kb,11480875.5,kb,354,5604004
conv,20.039043999999986,ms,69.96758000000024,ms,32.27753581905365,ms,119.35155204677582,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,5604004
