MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
conv1,1973.214153000004,ms,7889.523049999996,ms,0.0,ms,0,ms,6648320.0,kb,33241600.0,kb,0.0,kb,0.0,kb,354,23639428
bn1,673.6903849999983,ms,2027.887947000003,ms,0.0,ms,0,ms,6648320.0,kb,33241954.0,kb,0.0,kb,0.0,kb,354,23639428
relu,347.70373900000004,ms,691.3794599999998,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,23639428
maxpool,2301.1303609999954,ms,4608.464313000002,ms,0.0,ms,0,ms,4986240.0,kb,14958720.0,kb,0.0,kb,0.0,kb,354,23639428
conv1,282.06377499999917,ms,1856.7216190000042,ms,0.0,ms,0,ms,1662080.0,kb,11634560.0,kb,0.0,kb,0.0,kb,354,23639428
bn1,167.74496299999973,ms,509.6832069999989,ms,0.0,ms,0,ms,1662080.0,kb,8310754.0,kb,0.0,kb,0.0,kb,354,23639428
conv2,1477.0322680000004,ms,5907.791284000001,ms,0.0,ms,0,ms,1662080.0,kb,8310400.0,kb,0.0,kb,0.0,kb,354,23639428
bn2,118.11003499999958,ms,359.449041,ms,0.0,ms,0,ms,1662080.0,kb,8310754.0,kb,0.0,kb,0.0,kb,354,23639428
conv3,703.6394029999991,ms,4698.229235999993,ms,0.0,ms,0,ms,6648320.0,kb,46538240.0,kb,0.0,kb,0.0,kb,354,23639428
bn3,697.931398000001,ms,2110.9566149999946,ms,0.0,ms,0,ms,6648320.0,kb,33243016.0,kb,0.0,kb,0.0,kb,354,23639428
relu,447.81254999999976,ms,885.317811000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
0,713.7050200000022,ms,4766.665538999975,ms,0.0,ms,0,ms,6648320.0,kb,46538240.0,kb,0.0,kb,0.0,kb,354,23639428
1,690.7793730000006,ms,2085.4046510000007,ms,0.0,ms,0,ms,6648320.0,kb,33243016.0,kb,0.0,kb,0.0,kb,354,23639428
conv1,746.7259060000023,ms,4899.291427999968,ms,0.0,ms,0,ms,1662080.0,kb,11634560.0,kb,0.0,kb,0.0,kb,354,23639428
bn1,180.84592600000096,ms,556.0367610000003,ms,0.0,ms,0,ms,1662080.0,kb,8310754.0,kb,0.0,kb,0.0,kb,354,23639428
conv2,1491.3383049999998,ms,5962.466128999991,ms,0.0,ms,0,ms,1662080.0,kb,8310400.0,kb,0.0,kb,0.0,kb,354,23639428
bn2,116.6246849999996,ms,355.42027299999984,ms,0.0,ms,0,ms,1662080.0,kb,8310754.0,kb,0.0,kb,0.0,kb,354,23639428
conv3,703.010631,ms,4694.730056000005,ms,0.0,ms,0,ms,6648320.0,kb,46538240.0,kb,0.0,kb,0.0,kb,354,23639428
