MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
0,339.9158010000005,ms,1353.6729459999992,ms,0.0,ms,0,ms,1662080.0,kb,8310400.0,kb,0.0,kb,0.0,kb,354,1521956
1,129.32479999999993,ms,390.7673209999999,ms,0.0,ms,0,ms,1662080.0,kb,8310488.5,kb,0.0,kb,0.0,kb,354,1521956
2,158.8346650000001,ms,438.5351410000002,ms,0.0,ms,0,ms,1662080.0,kb,4986240.0,kb,0.0,kb,0.0,kb,354,1521956
0,275.5095569999999,ms,1096.9277700000016,ms,0.0,ms,0,ms,415520.0,kb,2077600.0,kb,0.0,kb,0.0,kb,354,1521956
1,34.65050800000004,ms,106.52767200000012,ms,0.0,ms,0,ms,415520.0,kb,2077688.5,kb,0.0,kb,0.0,kb,354,1521956
2,13.253757000000006,ms,23.238872000000008,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
fc1,27.122731999999957,ms,158.13303000000036,ms,0.0,ms,0,ms,66.25,kb,463.75,kb,0.0,kb,0.0,kb,354,1521956
relu,3.747709999999999,ms,4.866257999999999,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
fc2,22.961157000000018,ms,136.16489699999994,ms,0.0,ms,0,ms,132.5,kb,927.5,kb,0.0,kb,0.0,kb,354,1521956
0,64.57141999999959,ms,418.39270500000254,ms,0.0,ms,0,ms,415520.0,kb,2908640.0,kb,0.0,kb,0.0,kb,354,1521956
1,41.82878299999993,ms,129.78677800000023,ms,0.0,ms,0,ms,415520.0,kb,2077688.5,kb,0.0,kb,0.0,kb,354,1521956
