MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
conv,1985.8254550000001,ms,7940.706292999993,ms,0.0,ms,0,ms,6648320.0,kb,33241600.0,kb,0.0,kb,0.0,kb,354,5604004
bn,674.8939709999997,ms,2031.3977569999981,ms,0.0,ms,0,ms,6648320.0,kb,33241954.0,kb,0.0,kb,0.0,kb,354,5604004
maxpool1,2185.557772999998,ms,4376.87663799999,ms,0.0,ms,0,ms,4986240.0,kb,14958720.0,kb,0.0,kb,0.0,kb,354,5604004
conv,277.8117900000005,ms,1848.584906000004,ms,0.0,ms,0,ms,1662080.0,kb,11634560.0,kb,0.0,kb,0.0,kb,354,5604004
bn,171.76389600000002,ms,523.0035820000008,ms,0.0,ms,0,ms,1662080.0,kb,8310754.0,kb,0.0,kb,0.0,kb,354,5604004
conv,4437.215184000009,ms,17751.197415999963,ms,0.0,ms,0,ms,4986240.0,kb,24931200.0,kb,0.0,kb,0.0,kb,354,5604004
bn,523.2965220000008,ms,1579.651794000006,ms,0.0,ms,0,ms,4986240.0,kb,24932262.0,kb,0.0,kb,0.0,kb,354,5604004
maxpool2,1674.307785999998,ms,3356.7273420000097,ms,0.0,ms,0,ms,3739680.0,kb,11219040.0,kb,0.0,kb,0.0,kb,354,5604004
conv,149.95413099999942,ms,972.776249,ms,0.0,ms,0,ms,415520.0,kb,2908640.0,kb,0.0,kb,0.0,kb,354,5604004
bn,43.894207999999935,ms,137.99011000000039,ms,0.0,ms,0,ms,415520.0,kb,2077954.0,kb,0.0,kb,0.0,kb,354,5604004
conv,201.98023599999928,ms,1338.9840319999944,ms,0.0,ms,0,ms,623280.0,kb,4362960.0,kb,0.0,kb,0.0,kb,354,5604004
bn,61.94998399999994,ms,192.13438100000013,ms,0.0,ms,0,ms,623280.0,kb,3116931.0,kb,0.0,kb,0.0,kb,354,5604004
conv,1137.5491630000006,ms,4550.7619749999985,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354,5604004
bn,71.23375399999982,ms,218.3225429999998,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,5604004
conv,93.05455200000027,ms,613.3236909999982,ms,0.0,ms,0,ms,103880.0,kb,727160.0,kb,0.0,kb,0.0,kb,354,5604004
bn,20.26153400000006,ms,65.6162439999998,ms,0.0,ms,0,ms,103880.0,kb,519488.5,kb,0.0,kb,0.0,kb,354,5604004
conv,111.23534399999988,ms,446.73477500000064,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354,5604004
bn,23.89593800000001,ms,73.82315999999993,ms,0.0,ms,0,ms,207760.0,kb,1038977.0,kb,0.0,kb,0.0,kb,354,5604004
0,1515.4663730000009,ms,3033.9304999999977,ms,0.0,ms,0,ms,3739680.0,kb,11219040.0,kb,0.0,kb,0.0,kb,354,5604004
conv,105.46135500000047,ms,693.1134279999989,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,5604004
