MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
conv0,37.69483399999994,ms,138.23991099999964,ms,172.10019217205047,ms,675.3552950277328,ms,0.0,kb,0.0,kb,6648416.0,kb,26619860.0,kb,354,6957956
norm0,22.12599200000001,ms,65.95659500000008,ms,62.0678078918457,ms,180.34083222198487,ms,0.0,kb,0.0,kb,6648516.0,kb,33242580.0,kb,354,6957956
relu0,10.660174999999983,ms,15.200557000000016,ms,43.70988807678223,ms,83.27753623771667,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
pool0,17.349052000000025,ms,36.410883,ms,58.35836827945709,ms,114.5591359577179,ms,0.0,kb,0.0,kb,4986481.0,kb,14959443.0,kb,354,6957956
norm1,18.892003999999957,ms,55.71231100000012,ms,28.444544048309325,ms,80.20582378005982,ms,0.0,kb,0.0,kb,1664128.0,kb,8320640.0,kb,354,6957956
relu1,9.465771000000005,ms,13.204004999999997,ms,16.08076794242859,ms,28.342399891853333,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,26.161676999999926,ms,94.444921,ms,58.68748794746399,ms,223.985951294899,ms,0.0,kb,0.0,kb,3324405.0,kb,13304169.0,kb,354,6957956
norm2,19.154944000000008,ms,56.86079500000007,ms,39.28313589096069,ms,112.74361558532715,ms,0.0,kb,0.0,kb,3324405.0,kb,16622025.0,kb,354,6957956
relu2,9.300744000000003,ms,12.933457000000008,ms,24.807615797042846,ms,45.81577586269378,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,28.220627999999955,ms,102.91877100000028,ms,121.87955219650269,ms,476.9527993116379,ms,0.0,kb,0.0,kb,836528.0,kb,3487889.0,kb,354,6957956
norm1,18.51686099999998,ms,54.79368900000009,ms,33.442624013900755,ms,95.18838414382934,ms,0.0,kb,0.0,kb,2509811.0,kb,12549055.0,kb,354,6957956
relu1,9.229725,ms,12.826905999999985,ms,20.32671992778778,ms,36.92966382789612,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,24.688386000000023,ms,88.71050000000002,ms,70.64524788951874,ms,272.13775894355774,ms,0.0,kb,0.0,kb,3324552.0,kb,13304757.0,kb,354,6957956
norm2,18.967899000000013,ms,56.279123000000084,ms,39.133759744644166,ms,112.31491141700745,ms,0.0,kb,0.0,kb,3324552.0,kb,16622760.0,kb,354,6957956
relu2,9.198942999999993,ms,12.81904,ms,24.712479879379273,ms,45.71424007511139,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,25.470975000000024,ms,91.93494800000008,ms,119.22531219768524,ms,466.61174541950226,ms,0.0,kb,0.0,kb,849955.0,kb,3541597.0,kb,354,6957956
norm1,18.437081000000028,ms,54.38748800000005,ms,38.64431982421875,ms,110.86876816177369,ms,0.0,kb,0.0,kb,3325087.0,kb,16625435.0,kb,354,6957956
relu1,9.182749999999997,ms,12.774209999999993,ms,24.701503924846648,ms,45.682688010692594,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,24.43066499999999,ms,87.80161600000008,ms,83.51062399101258,ms,323.7410877599716,ms,0.0,kb,0.0,kb,3325428.0,kb,13308261.0,kb,354,6957956
norm2,18.837620999999956,ms,55.77024400000003,ms,39.01167967414856,ms,112.00118365097046,ms,0.0,kb,0.0,kb,3325769.0,kb,16628845.0,kb,354,6957956
relu2,9.157200000000005,ms,12.765958000000017,ms,24.69788788986206,ms,45.68991993331909,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,24.709894999999978,ms,88.99259199999992,ms,118.7379203748703,ms,464.7493130760193,ms,0.0,kb,0.0,kb,850955.0,kb,3545597.0,kb,354,6957956
norm1,18.611151999999997,ms,55.12772599999997,ms,44.19792000579834,ms,127.54540850257874,ms,0.0,kb,0.0,kb,4157545.0,kb,20787725.0,kb,354,6957956
relu1,9.324132000000011,ms,12.940172000000002,ms,29.44924791955948,ms,55.00038388967514,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,23.754069999999974,ms,85.59295699999994,ms,95.97542392921447,ms,373.8946544923782,ms,0.0,kb,0.0,kb,3327945.0,kb,13318329.0,kb,354,6957956
norm2,17.386638000000016,ms,51.80479000000003,ms,37.99190356254578,ms,109.33727920532226,ms,0.0,kb,0.0,kb,3332797.0,kb,16663985.0,kb,354,6957956
relu2,8.407322999999993,ms,11.821642000000002,ms,24.33760013484955,ms,45.25625628471374,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.411833999999985,ms,81.220926,ms,117.21465599727631,ms,459.62041655921934,ms,0.0,kb,0.0,kb,855077.0,kb,3562085.0,kb,354,6957956
norm1,16.20552499999999,ms,48.29828300000004,ms,47.74505634498596,ms,138.86486577415465,ms,0.0,kb,0.0,kb,4988452.0,kb,24942260.0,kb,354,6957956
relu1,8.245666000000002,ms,11.585271000000004,ms,33.05471989202499,ms,62.778496166706084,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,21.765731999999943,ms,78.67190299999999,ms,107.79951960468293,ms,421.9399343929291,ms,0.0,kb,0.0,kb,3358239.0,kb,13439505.0,kb,354,6957956
norm2,16.829382000000003,ms,50.45938199999997,ms,37.6129917011261,ms,108.31561583709717,ms,0.0,kb,0.0,kb,3394248.0,kb,16971240.0,kb,354,6957956
relu2,8.23159,ms,11.569366000000011,ms,24.232608366012574,ms,45.09292842197418,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,21.842837000000106,ms,79.07766800000013,ms,116.80892749214172,ms,458.0653119192123,ms,0.0,kb,0.0,kb,852389.0,kb,3551333.0,kb,354,6957956
norm1,16.442844000000004,ms,49.473577000000084,ms,53.25868792152405,ms,155.40515149116516,ms,0.0,kb,0.0,kb,5819708.0,kb,29098540.0,kb,354,6957956
relu1,8.245149000000005,ms,11.551409999999994,ms,37.55478432559967,ms,71.69875241088867,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,21.917291999999964,ms,79.22649900000015,ms,121.48432007408142,ms,476.7401605577469,ms,0.0,kb,0.0,kb,3464816.0,kb,13865813.0,kb,354,6957956
norm2,16.622881999999976,ms,49.62624099999996,ms,37.46767997741699,ms,107.84540810966492,ms,0.0,kb,0.0,kb,3382144.0,kb,16910720.0,kb,354,6957956
relu2,8.440120000000006,ms,11.872386999999994,ms,24.319840365409853,ms,45.240864379882815,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.234718999999956,ms,80.56442599999995,ms,117.07263955688477,ms,459.09875219726564,ms,0.0,kb,0.0,kb,861365.0,kb,3587237.0,kb,354,6957956
norm,16.54240699999999,ms,49.43122600000002,ms,58.68435199356079,ms,171.51398414611816,ms,0.0,kb,0.0,kb,6649104.0,kb,33245520.0,kb,354,6957956
relu,8.193906000000002,ms,11.491704000000004,ms,41.90547164058685,ms,80.45267152118683,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv,21.98615199999999,ms,79.6062810000001,ms,134.93974455451965,ms,530.4851223955154,ms,0.0,kb,0.0,kb,3390173.0,kb,13567241.0,kb,354,6957956
pool,9.899497000000002,ms,11.961303999999997,ms,34.8184960899353,ms,34.8184960899353,ms,0.0,kb,0.0,kb,834987.0,kb,1669974.0,kb,354,6957956
norm1,16.583992000000045,ms,49.14058400000003,ms,21.420319995880128,ms,59.657184202194216,ms,0.0,kb,0.0,kb,850924.0,kb,4254620.0,kb,354,6957956
relu1,8.212483,ms,11.545164999999997,ms,8.817600028514862,ms,14.25744009065628,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,21.537466999999992,ms,77.70423500000005,ms,41.73683184528351,ms,157.71270291805268,ms,0.0,kb,0.0,kb,853343.0,kb,3415137.0,kb,354,6957956
norm2,16.703925000000012,ms,49.60158599999995,ms,19.885792110443116,ms,54.999840541839596,ms,0.0,kb,0.0,kb,853940.0,kb,4269700.0,kb,354,6957956
relu2,8.34908099999999,ms,11.684609000000002,ms,8.99190407371521,ms,14.461280075073242,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.150325999999932,ms,80.28106700000014,ms,57.48105563735962,ms,220.71926372528077,ms,0.0,kb,0.0,kb,207760.0,kb,972817.0,kb,354,6957956
norm1,16.31556299999999,ms,48.667016000000025,ms,23.04527989578247,ms,64.60355130195617,ms,0.0,kb,0.0,kb,1053078.0,kb,5265390.0,kb,354,6957956
relu1,8.199396999999996,ms,11.493116000000011,ms,10.051552109718322,ms,16.733344182014466,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,21.507491999999985,ms,77.73967599999973,ms,46.544543684959415,ms,176.98598457050323,ms,0.0,kb,0.0,kb,856413.0,kb,3427417.0,kb,354,6957956
norm2,16.731763000000004,ms,49.889625,ms,20.092256145477293,ms,55.72608044815063,ms,0.0,kb,0.0,kb,863378.0,kb,4316890.0,kb,354,6957956
relu2,8.174133999999999,ms,11.487137999999993,ms,8.807615973949432,ms,14.263552004337312,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.152276999999966,ms,80.52234399999988,ms,57.4629118642807,ms,220.70998412799835,ms,0.0,kb,0.0,kb,207760.0,kb,972817.0,kb,354,6957956
norm1,16.39800400000001,ms,48.93074899999996,ms,24.526687870025636,ms,69.06915194511413,ms,0.0,kb,0.0,kb,1256751.0,kb,6283755.0,kb,354,6957956
relu1,8.163247999999996,ms,11.441068000000007,ms,11.89737597322464,ms,20.474079925060273,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,21.33879499999997,ms,77.11968499999976,ms,50.62547231960296,ms,193.32153775978088,ms,0.0,kb,0.0,kb,867886.0,kb,3473309.0,kb,354,6957956
norm2,16.656416000000043,ms,49.70730399999994,ms,20.173792209625244,ms,55.976544519424436,ms,0.0,kb,0.0,kb,863159.0,kb,4315795.0,kb,354,6957956
relu2,8.185016000000013,ms,11.472087000000014,ms,8.808960043430329,ms,14.27251209115982,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.07901400000001,ms,79.8823429999999,ms,57.34380770492554,ms,220.10611199092864,ms,0.0,kb,0.0,kb,207760.0,kb,972817.0,kb,354,6957956
norm1,16.298189999999998,ms,48.28321000000002,ms,25.964927946090697,ms,73.40319994926453,ms,0.0,kb,0.0,kb,1473706.0,kb,7368530.0,kb,354,6957956
relu1,8.187332999999997,ms,11.484422000000002,ms,13.943360068798064,ms,24.49299199914932,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,21.596689000000012,ms,78.04102900000002,ms,55.28281554412842,ms,212.03027116489412,ms,0.0,kb,0.0,kb,870430.0,kb,3483485.0,kb,354,6957956
norm2,16.536760000000015,ms,49.28893699999984,ms,20.143776138305665,ms,55.901600400924686,ms,0.0,kb,0.0,kb,882681.0,kb,4413405.0,kb,354,6957956
relu2,8.237736000000007,ms,11.632641999999983,ms,8.88175995016098,ms,14.42316802072525,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,21.877785000000014,ms,79.13804600000005,ms,57.23775955867767,ms,219.74460740470886,ms,0.0,kb,0.0,kb,207760.0,kb,972817.0,kb,354,6957956
norm1,16.265529000000004,ms,48.415168000000044,ms,27.568832105636595,ms,78.38057641983032,ms,0.0,kb,0.0,kb,1672382.0,kb,8361910.0,kb,354,6957956
relu1,8.125826000000007,ms,11.407899999999993,ms,15.256351974964142,ms,27.182752068042756,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,21.84308299999996,ms,79.139697,ms,60.082271437644955,ms,231.14934445095062,ms,0.0,kb,0.0,kb,884970.0,kb,3541645.0,kb,354,6957956
norm2,16.687156999999996,ms,49.69125299999991,ms,20.550272129058836,ms,57.08329653930664,ms,0.0,kb,0.0,kb,891297.0,kb,4456485.0,kb,354,6957956
relu2,8.368520999999994,ms,11.669452999999992,ms,8.99209610271454,ms,14.472320150375365,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.137267999999978,ms,80.241699,ms,57.485663938522336,ms,220.75996839618682,ms,0.0,kb,0.0,kb,207760.0,kb,972817.0,kb,354,6957956
norm1,16.28421100000002,ms,48.97928400000011,ms,29.247775926589966,ms,83.28934440422059,ms,0.0,kb,0.0,kb,1886333.0,kb,9431665.0,kb,354,6957956
relu1,8.250392999999999,ms,11.587925000000002,ms,16.458176080703737,ms,29.514112031936644,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,21.56604599999998,ms,77.92614799999988,ms,64.53603236961365,ms,248.86547289466859,ms,0.0,kb,0.0,kb,910657.0,kb,3644393.0,kb,354,6957956
norm2,16.648539000000017,ms,49.66568500000005,ms,20.606464122772216,ms,57.289024530410764,ms,0.0,kb,0.0,kb,924512.0,kb,4622560.0,kb,354,6957956
relu2,8.138895000000005,ms,11.424113000000004,ms,8.76179199743271,ms,14.201536022663117,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.122868999999973,ms,80.00117799999994,ms,57.348767782211304,ms,220.22560005664826,ms,0.0,kb,0.0,kb,207760.0,kb,972817.0,kb,354,6957956
norm1,16.317430999999985,ms,49.164639999999935,ms,30.90739185333252,ms,88.36335914993286,ms,0.0,kb,0.0,kb,2086982.0,kb,10434910.0,kb,354,6957956
relu1,8.117325000000001,ms,11.387851999999985,ms,17.480159990787506,ms,31.627168105602266,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,21.452373000000016,ms,77.48385699999994,ms,68.83737483978271,ms,266.14620639896395,ms,0.0,kb,0.0,kb,937345.0,kb,3751145.0,kb,354,6957956
norm2,16.571043000000003,ms,49.219469999999966,ms,20.67219218635559,ms,57.45936059761048,ms,0.0,kb,0.0,kb,941747.0,kb,4708735.0,kb,354,6957956
relu2,8.153176999999996,ms,11.464535999999997,ms,8.7741760263443,ms,14.227328081130981,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.22227399999996,ms,80.42904499999996,ms,57.55929605102539,ms,221.05184018516542,ms,0.0,kb,0.0,kb,207760.0,kb,972817.0,kb,354,6957956
norm1,16.49539799999998,ms,49.55035300000004,ms,32.64975981712341,ms,93.55417564964294,ms,0.0,kb,0.0,kb,2314367.0,kb,11571835.0,kb,354,6957956
relu1,8.294475000000006,ms,11.619553999999981,ms,18.634880188941956,ms,33.88988820266724,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,21.64093000000002,ms,78.29798300000014,ms,73.30259172439575,ms,284.0299516496658,ms,0.0,kb,0.0,kb,946921.0,kb,3789449.0,kb,354,6957956
norm2,16.580235999999978,ms,49.29033000000016,ms,20.75248023223877,ms,57.728192655563355,ms,0.0,kb,0.0,kb,944520.0,kb,4722600.0,kb,354,6957956
relu2,8.167968000000004,ms,11.480692000000007,ms,8.80678397989273,ms,14.249536015033723,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,21.876970000000014,ms,79.32378800000008,ms,57.20105565738678,ms,219.65942406082152,ms,0.0,kb,0.0,kb,207760.0,kb,972817.0,kb,354,6957956
norm1,16.283476999999962,ms,48.79017800000002,ms,34.213312202453615,ms,98.12758427429199,ms,0.0,kb,0.0,kb,2586564.0,kb,12932820.0,kb,354,6957956
relu1,8.173561000000007,ms,11.463235,ms,19.706527988433837,ms,36.06592010974884,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,21.697143000000022,ms,78.40420199999997,ms,77.81539209842681,ms,301.98060878181457,ms,0.0,kb,0.0,kb,955065.0,kb,3822025.0,kb,354,6957956
norm2,16.566600999999935,ms,49.25744900000005,ms,20.84246425819397,ms,57.958528587341306,ms,0.0,kb,0.0,kb,966574.0,kb,4832870.0,kb,354,6957956
relu2,8.315029,ms,11.607947999999993,ms,8.919104032039643,ms,14.330272043704987,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
