MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
0,33.273858000000025,ms,121.24969999999965,ms,52.99244816207886,ms,199.42531230735779,ms,0.0,kb,0.0,kb,1767995.0,kb,7098176.0,kb,354,1521956
1,20.51518399999999,ms,60.47273099999992,ms,31.543456079483033,ms,88.9367041053772,ms,0.0,kb,0.0,kb,1705872.5,kb,8529362.5,kb,354,1521956
2,20.337778999999966,ms,44.206047,ms,33.78348782539368,ms,80.00095989513397,ms,0.0,kb,0.0,kb,1664491.0,kb,4993473.0,kb,354,1521956
0,19.261790000000023,ms,75.47430099999977,ms,29.876928172111512,ms,130.85804849529265,ms,0.0,kb,0.0,kb,469474.0,kb,2347370.0,kb,354,1521956
1,18.352026999999957,ms,54.737616000000074,ms,18.50819214630127,ms,50.572928340911865,ms,0.0,kb,0.0,kb,476236.5,kb,2381182.5,kb,354,1521956
2,9.905119000000015,ms,14.185758000000014,ms,9.818432040691375,ms,15.097568003177642,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
fc1,35.21420400000006,ms,129.43459899999988,ms,35.04966400146484,ms,127.19311975765228,ms,0.0,kb,0.0,kb,177.0,kb,708.0,kb,354,1521956
relu,8.720497000000003,ms,12.206547000000006,ms,8.683360005378724,ms,12.361695979118347,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
fc2,31.05900100000007,ms,113.72539400000002,ms,30.89395205116272,ms,111.07955203342438,ms,0.0,kb,0.0,kb,177.0,kb,708.0,kb,354,1521956
0,23.053404999999966,ms,83.66349900000009,ms,31.10387205219269,ms,115.00960038280488,ms,0.0,kb,0.0,kb,454503.5,kb,1824544.5,kb,354,1521956
1,17.87173800000002,ms,53.153823000000024,ms,17.968608179092406,ms,49.02793634796143,ms,0.0,kb,0.0,kb,417518.0,kb,2087590.0,kb,354,1521956
2,0.0,ms,0.0,ms,0,ms,0,ms,0,kb,0,kb,0,kb,0,kb,354,1521956
0,22.819667999999975,ms,82.33460100000008,ms,38.95785609817505,ms,146.21203224754333,ms,0.0,kb,0.0,kb,1869840.0,kb,7485909.0,kb,354,1521956
1,17.671497000000034,ms,52.51784900000007,ms,28.210848152160644,ms,79.95292834854126,ms,0.0,kb,0.0,kb,1871160.0,kb,9355800.0,kb,354,1521956
2,8.634325999999996,ms,12.137116999999991,ms,16.678592027664184,ms,29.91622382545471,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
0,16.192699999999984,ms,62.59491400000015,ms,29.459296115875244,ms,130.81328036499025,ms,0.0,kb,0.0,kb,601764.0,kb,3008820.0,kb,354,1521956
1,17.687066000000016,ms,52.78394499999982,ms,18.660704038619993,ms,51.33635228919983,ms,0.0,kb,0.0,kb,645670.0,kb,3228350.0,kb,354,1521956
2,8.588497000000011,ms,12.060386000000012,ms,8.4705919547081,ms,13.077759949207305,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
0,20.09103899999998,ms,70.47795800000006,ms,24.68502367401123,ms,89.18927964687347,ms,0.0,kb,0.0,kb,155820.0,kb,623280.0,kb,354,1521956
1,17.580731999999987,ms,52.219151000000004,ms,17.39199986076355,ms,46.83711993598938,ms,0.0,kb,0.0,kb,155820.0,kb,779100.0,kb,354,1521956
2,0.0,ms,0.0,ms,0,ms,0,ms,0,kb,0,kb,0,kb,0,kb,354,1521956
0,22.83322199999998,ms,82.50174599999988,ms,28.047456120491027,ms,102.61350409793853,ms,0.0,kb,0.0,kb,629037.5,kb,2517915.0,kb,354,1521956
1,17.548121999999985,ms,52.095460999999965,ms,18.316160167694093,ms,50.250367979049685,ms,0.0,kb,0.0,kb,664499.5,kb,3322497.5,kb,354,1521956
2,8.587606000000005,ms,12.071004999999996,ms,8.436832010746002,ms,13.242144011974334,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
0,16.198093000000004,ms,62.71043399999997,ms,27.80735993003845,ms,122.6131519651413,ms,0.0,kb,0.0,kb,573159.5,kb,2865797.5,kb,354,1521956
1,17.69995800000001,ms,52.71434599999989,ms,18.558528148651124,ms,50.888608173370365,ms,0.0,kb,0.0,kb,574821.5,kb,2874107.5,kb,354,1521956
2,8.499039999999997,ms,11.890517000000001,ms,8.345791987895966,ms,13.126207949161529,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
